MenteeID,Name,LearningGoals,DesiredExpertise,Availability,IndustryInterest,CurrentChallenges
201,Jane Doe,Learn Python basics,Data Science,Weekends,Technology,No programming background
202,John Kim,Secure app development,Cybersecurity,Weekdays,Finance,Struggles with threat modeling
203,Linda Park,Build portfolio website,Web Development,Evenings,Education,Needs UI help
204,Michael Brown,Create a game prototype,Game Development,Mornings,Entertainment,Limited game design experience
205,Susan White,AI project implementation,AI and Machine Learning,Afternoons,Healthcare,Lacks data analysis skills
206,Tom Green,Digital marketing strategies,Digital Marketing,Weekdays,Marketing,Unfamiliar with SEO
207,Anna Blue,Cloud deployment,Cloud Computing,Weekends,Technology,Limited cloud experience
208,Chris Black,Mobile app design,Mobile App Development,Evenings,Entertainment,Needs UX guidance
209,Emily Reed,Blockchain basics,Blockchain,Mornings,Finance,No prior blockchain knowledge
210,David Yellowstone,UI/UX principles,UI/UX Design,Afternoons,Education,Struggles with user research
211,Olivia Graham,Data visualization techniques,Data Science,Weekends,Technology,Needs help with data storytelling
212,James Silvester,Network security fundamentals,Cybersecurity,Weekdays,Finance,Limited knowledge of security protocols
213,Laura Goldstane,Responsive web design,Web Development,Evenings,Education,Struggles with CSS frameworks
214,Robert Phost,Game mechanics design,Game Development,Mornings,Entertainment,Needs guidance on game engines
215,Patricia Clark,AI ethics and bias,AI and Machine Learning,Afternoons,Healthcare,No prior knowledge of AI ethics
216,Michael White,Social media marketing,Digital Marketing,Weekdays,Marketing,Unfamiliar with content strategy
217,Jessica Brown,Cloud security best practices,Cloud Computing,Weekends,Technology,Limited cloud security experience
218,Daniel Green,Mobile app monetization strategies,Mobile App Development,Evenings,Entertainment,Needs help with in-app purchases
219,Emily Johnson,Blockchain smart contracts,Blockchain,Mornings,Finance,No prior smart contract experience
220,William Smith,UI/UX prototyping tools,UI/UX Design,Afternoons,Education,Struggles with prototyping software
221,Emma Taylor,Data analysis with Python,Data Science,Weekends,Technology,Needs help with data manipulation
